series_xml_id,default_code,variant_thickness,variant_color,variant_adhesive_type,variant_base_material,variant_peel_strength,variant_adhesive_std,variant_base_material_std,variant_color_std,variant_fire_rating,variant_holding_power,variant_pe_peel,variant_sus_peel,variant_thickness_std
catalog_tesa_6262x,62625,250um,黑色,改性丙烯酸,PE泡棉,13.0/16.0 N/cm,改性丙烯酸,PE泡棉,黑色,none,,,,250um
catalog_tesa_6262x,62626,300um,黑色,改性丙烯酸,PE泡棉,13.0/16.0 N/cm,改性丙烯酸,PE泡棉,黑色,none,,,,300um
catalog_tesa_6262x,62645,250um,黑色,改性丙烯酸,"PE泡棉,有PET加强膜",10.0/13.5 N/cm,改性丙烯酸,"PE泡棉,有PET加强膜",黑色,none,,,,250um
catalog_tesa_6262x,62646,300um,黑色,改性丙烯酸,"PE泡棉,有PET加强膜",10.0/13.5 N/cm,改性丙烯酸,"PE泡棉,有PET加强膜",黑色,none,,,,300um
catalog_tesa_628xx,62864,200um,黑色,改性丙烯酸,PE泡棉,7.6/11.5 N/cm,改性丙烯酸,PE泡棉,黑色,none,,,,200um
catalog_tesa_628xx,62865,250um,黑色,改性丙烯酸,PE泡棉,7.6/11.5 N/cm,改性丙烯酸,PE泡棉,黑色,none,,,,250um
catalog_tesa_628xx,62866,300um,黑色,改性丙烯酸,PE泡棉,7.6/11.5 N/cm,改性丙烯酸,PE泡棉,黑色,none,,,,300um
catalog_tesa_648xx,64810,100um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,100um
catalog_tesa_648xx,64815,150um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,150um
catalog_tesa_648xx,64816,200um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,200um
catalog_tesa_648xx,64820,200um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,200um
catalog_tesa_648xx,64825,250um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,250um
catalog_tesa_648xx,64830,300um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,300um
catalog_tesa_663xx,66320,20um,琥珀色,改性丙烯酸,PI,,改性丙烯酸,PI,琥珀色,none,,,,20um
catalog_tesa_663xx,66330,100um,琥珀色,改性丙烯酸,PI,,改性丙烯酸,PI,琥珀色,none,,,,100um
catalog_tesa_666xx,66624,200um,黑色,改性丙烯酸,PE泡棉,10.0/12.2 N/cm,改性丙烯酸,PE泡棉,黑色,none,,,,200um
catalog_tesa_666xx,66625,250um,黑色,改性丙烯酸,PE泡棉,10.0/12.2 N/cm,改性丙烯酸,PE泡棉,黑色,none,,,,250um
catalog_tesa_666xx,66626,300um,黑色,改性丙烯酸,PE泡棉,10.0/12.2 N/cm,改性丙烯酸,PE泡棉,黑色,none,,,,300um
catalog_tesa_668xx,66822,150um,"黑色,白色",改性丙烯酸,PE泡棉,12.5/14.5 N/cm,改性丙烯酸,PE泡棉,"黑色,白色",none,,,,150um
catalog_tesa_668xx,66824,200um,"黑色,白色",改性丙烯酸,PE泡棉,12.5/14.5 N/cm,改性丙烯酸,PE泡棉,"黑色,白色",none,,,,200um
catalog_tesa_668xx,66825,250um,"黑色,白色",改性丙烯酸,PE泡棉,12.5/14.5 N/cm,改性丙烯酸,PE泡棉,"黑色,白色",none,,,,250um
catalog_tesa_668xx,66826,300um,"黑色,白色",改性丙烯酸,PE泡棉,12.5/14.5 N/cm,改性丙烯酸,PE泡棉,"黑色,白色",none,,,,300um
catalog_tesa_668xx,66828,400um,"黑色,白色",改性丙烯酸,PE泡棉,12.5/14.5 N/cm,改性丙烯酸,PE泡棉,"黑色,白色",none,,,,400um
catalog_tesa_668xx,66865,300um,"黑色,白色",改性丙烯酸,PE泡棉,12.5/14.5 N/cm,改性丙烯酸,PE泡棉,"黑色,白色",none,,,,300um
catalog_tesa_668xx,66866,400um,"黑色,白色",改性丙烯酸,PE泡棉,12.5/14.5 N/cm,改性丙烯酸,PE泡棉,"黑色,白色",none,,,,400um
catalog_tesa_669xx,66930,30um,透明,改性丙烯酸,PET,4.0/4.4 N/cm,改性丙烯酸,PET,透明,none,,,,30um
catalog_tesa_669xx,66932,50um,透明,改性丙烯酸,PET,4.0/4.4 N/cm,改性丙烯酸,PET,透明,none,,,,50um
catalog_tesa_669xx,66934,100um,透明,改性丙烯酸,PET,4.0/4.4 N/cm,改性丙烯酸,PET,透明,none,,,,100um
catalog_tesa_672xx,67208,80um,透明,合成橡胶,,,合成橡胶,,透明,none,,,,80um
catalog_tesa_672xx,67210,100um,透明,合成橡胶,,,合成橡胶,,透明,none,,,,100um
catalog_tesa_672xx,67215,150um,透明,合成橡胶,,,合成橡胶,,透明,none,,,,150um
catalog_tesa_672xx,67225,250um,透明,合成橡胶,,,合成橡胶,,透明,none,,,,250um
catalog_tesa_673xx,67310,10um,哑光黑色,改性丙烯酸,PI,,改性丙烯酸,PI,哑光黑色,none,,,,10um
catalog_tesa_673xx,67320,20um,哑光黑色,改性丙烯酸,PI,,改性丙烯酸,PI,哑光黑色,none,,,,20um
catalog_tesa_673xx,67330,30um,哑光黑色,改性丙烯酸,PI,,改性丙烯酸,PI,哑光黑色,none,,,,30um
catalog_tesa_673xx,67350,100um,哑光黑色,改性丙烯酸,PI,,改性丙烯酸,PI,哑光黑色,none,,,,100um
catalog_tesa_688xx,68813,,黑色,改性丙烯酸,PET,13.5/14.0 N/cm,改性丙烯酸,PET,黑色,none,,,,
catalog_tesa_688xx,68814,100um,黑色,改性丙烯酸,PET,13.5/14.0 N/cm,改性丙烯酸,PET,黑色,none,,,,100um
catalog_tesa_688xx,68817,200um,黑色,改性丙烯酸,PET,13.5/14.0 N/cm,改性丙烯酸,PET,黑色,none,,,,200um
catalog_tesa_688xx,68873,30um,透明,生物基丙烯酸,消费后回收再利用PET,12.3/13.7 N/cm,生物基丙烯酸,消费后回收再利用PET,透明,none,,,,30um
catalog_tesa_688xx,68875,50um,透明,生物基丙烯酸,消费后回收再利用PET,12.3/13.7 N/cm,生物基丙烯酸,消费后回收再利用PET,透明,none,,,,50um
catalog_tesa_688xx,68877,100um,透明,生物基丙烯酸,消费后回收再利用PET,12.3/13.7 N/cm,生物基丙烯酸,消费后回收再利用PET,透明,none,,,,100um
catalog_tesa_688xx,68878,150um,透明,生物基丙烯酸,消费后回收再利用PET,12.3/13.7 N/cm,生物基丙烯酸,消费后回收再利用PET,透明,none,,,,150um
catalog_tesa_688xx,68879,200um,透明,生物基丙烯酸,消费后回收再利用PET,12.3/13.7 N/cm,生物基丙烯酸,消费后回收再利用PET,透明,none,,,,200um
catalog_tesa_689xx,68960,30um,黑色,特殊,PET,17.0/17.5 N/cm,特殊,PET,黑色,none,,,,30um
catalog_tesa_689xx,68962,50um,黑色,特殊,PET,17.0/17.5 N/cm,特殊,PET,黑色,none,,,,50um
catalog_tesa_689xx,68964,100um,黑色,特殊,PET,17.0/17.5 N/cm,特殊,PET,黑色,none,,,,100um
catalog_tesa_694xx,69401,25um,透明,PSA,,,PSA,,透明,none,,,,25um
catalog_tesa_694xx,69402,50um,透明,PSA,,,PSA,,透明,none,,,,50um
catalog_tesa_694xx,69404,100um,透明,PSA,,,PSA,,透明,none,,,,100um
catalog_tesa_694xx,69405,125um,透明,PSA,,,PSA,,透明,none,,,,125um
catalog_tesa_696xx,69604,100um,透明,UV固化,,,UV固化,,透明,none,,,,100um
catalog_tesa_696xx,69605,125um,透明,UV固化,,,UV固化,,透明,none,,,,125um
catalog_tesa_696xx,69606,150um,透明,UV固化,,,UV固化,,透明,none,,,,150um
catalog_tesa_696xx,69607,175um,透明,UV固化,,,UV固化,,透明,none,,,,175um
catalog_tesa_696xx,69608,200um,透明,UV固化,,,UV固化,,透明,none,,,,200um
catalog_tesa_696xx,69612,300um,透明,UV固化,,,UV固化,,透明,none,,,,300um
catalog_tesa_698xx,69802,50um,透明,UV固化,,,UV固化,,透明,none,,,,50um
catalog_tesa_698xx,69804,100um,透明,UV固化,,,UV固化,,透明,none,,,,100um
catalog_tesa_698xx,69806,150um,透明,UV固化,,,UV固化,,透明,none,,,,150um
catalog_tesa_698xx,69808,200um,透明,UV固化,,,UV固化,,透明,none,,,,200um
catalog_tesa_698xx,69812,300um,透明,UV固化,,,UV固化,,透明,none,,,,300um
catalog_tesa_699xx,69901,25um,透明,UV固化,,,UV固化,,透明,none,,,,25um
catalog_tesa_699xx,69902,50um,透明,UV固化,,,UV固化,,透明,none,,,,50um
catalog_tesa_699xx,69904,100um,透明,UV固化,,,UV固化,,透明,none,,,,100um
catalog_tesa_699xx,69906,150um,透明,UV固化,,,UV固化,,透明,none,,,,150um
catalog_tesa_699xx,69908,200um,透明,UV固化,,,UV固化,,透明,none,,,,200um
catalog_tesa_703xx,70350,500um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,500um
catalog_tesa_704xx,70410,100um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,100um
catalog_tesa_704xx,70415,150um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,150um
catalog_tesa_704xx,70420,200um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,200um
catalog_tesa_704xx,70425,250um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,250um
catalog_tesa_704xx,70430,300um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,300um
catalog_tesa_704xx,70440,400um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,400um
catalog_tesa_704xx,70465,800um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,800um
catalog_tesa_704xx,70480,800um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,800um
catalog_tesa_704xx,70499,1000um,白色,合成橡胶,,,合成橡胶,,白色,none,,,,1000um
catalog_tesa_705xx,70525,250um,白色半透明,合成橡胶,,,合成橡胶,,白色半透明,none,,,,250um
catalog_tesa_705xx,70550,500um,白色半透明,合成橡胶,,,合成橡胶,,白色半透明,none,,,,500um
catalog_tesa_710xx,7100,80um,自然黑色,黑色改性丙烯酸,PET,,黑色改性丙烯酸,PET,自然黑色,none,,,,80um
catalog_tesa_716xx,7160,8um,自然黑色,黑色改性丙烯酸,PET,,黑色改性丙烯酸,PET,自然黑色,none,,,,8um
catalog_tesa_718xx,7180,60um,自然黑色,黑色改性丙烯酸,PET,,黑色改性丙烯酸,PET,自然黑色,none,,,,60um
catalog_tesa_751xx,75120,200um,黑色,改性丙烯酸,丙烯酸,,改性丙烯酸,丙烯酸,黑色,none,,,,200um
catalog_tesa_751xx,75125,250um,黑色,改性丙烯酸,丙烯酸,,改性丙烯酸,丙烯酸,黑色,none,,,,250um
catalog_tesa_751xx,75130,300um,黑色,改性丙烯酸,丙烯酸,,改性丙烯酸,丙烯酸,黑色,none,,,,300um
catalog_tesa_754xx,75405,50um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,50um
catalog_tesa_754xx,75410,100um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,100um
catalog_tesa_754xx,75415,150um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,150um
catalog_tesa_754xx,75620,200um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,200um
catalog_tesa_754xx,75625,250um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,250um
catalog_tesa_754xx,75630,300um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,300um
catalog_tesa_754xx,75635,350um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,350um
catalog_tesa_754xx,75640,400um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,400um
catalog_tesa_754xx,75645,450um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,450um
catalog_tesa_754xx,75650,450um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,450um
catalog_tesa_757xx,75710,100um,"黑色,白色",丙烯酸,丙烯酸,,丙烯酸,丙烯酸,"黑色,白色",none,,,,100um
catalog_tesa_757xx,75715,150um,"黑色,白色",丙烯酸,丙烯酸,,丙烯酸,丙烯酸,"黑色,白色",none,,,,150um
catalog_tesa_757xx,75720,200um,"黑色,白色",丙烯酸,丙烯酸,,丙烯酸,丙烯酸,"黑色,白色",none,,,,200um
catalog_tesa_757xx,75725,250um,"黑色,白色",丙烯酸,丙烯酸,,丙烯酸,丙烯酸,"黑色,白色",none,,,,250um
catalog_tesa_757xx,75730,300um,"黑色,白色",丙烯酸,丙烯酸,,丙烯酸,丙烯酸,"黑色,白色",none,,,,300um
catalog_tesa_757xx,75743,250um,"黑色,白色",丙烯酸,丙烯酸,,丙烯酸,丙烯酸,"黑色,白色",none,,,,250um
catalog_tesa_757xx,75745,300um,"黑色,白色",丙烯酸,丙烯酸,,丙烯酸,丙烯酸,"黑色,白色",none,,,,300um
catalog_tesa_758xx,75805,50um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,50um
catalog_tesa_758xx,75810,100um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,100um
catalog_tesa_758xx,75815,150um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,150um
catalog_tesa_758xx,75820,200um,黑色,丙烯酸,丙烯酸,,丙烯酸,丙烯酸,黑色,none,,,,200um
catalog_tesa_759xx,75920,200um,黑色,改性丙烯酸,丙烯酸,,改性丙烯酸,丙烯酸,黑色,none,,,,200um
catalog_tesa_759xx,75925,250um,黑色,改性丙烯酸,丙烯酸,,改性丙烯酸,丙烯酸,黑色,none,,,,250um
catalog_tesa_759xx,75930,300um,黑色,改性丙烯酸,丙烯酸,,改性丙烯酸,丙烯酸,黑色,none,,,,300um
catalog_tesa_761xx,76105,50um,黑色,合成橡胶,PET,,合成橡胶,PET,黑色,none,,,,50um
catalog_tesa_761xx,76108,80um,黑色,合成橡胶,PET,,合成橡胶,PET,黑色,none,,,,80um
catalog_tesa_761xx,76110,100um,黑色,合成橡胶,PET,,合成橡胶,PET,黑色,none,,,,100um
catalog_tesa_761xx,76115,150um,黑色,合成橡胶,PET,,合成橡胶,PET,黑色,none,,,,150um
catalog_tesa_761xx,76120,200um,黑色,合成橡胶,PET,,合成橡胶,PET,黑色,none,,,,200um
catalog_tesa_761xx,76125,250um,黑色,合成橡胶,PET,,合成橡胶,PET,黑色,none,,,,250um
catalog_tesa_770xx,77010,100um,黑色,特殊,,,特殊,,黑色,none,,,,100um
catalog_tesa_770xx,77015,150um,黑色,特殊,,,特殊,,黑色,none,,,,150um
catalog_tesa_790xx,7905,5um,哑光黑色,黑色改性丙烯酸,PET,,黑色改性丙烯酸,PET,哑光黑色,none,,,,5um
catalog_tesa_791xx,7910,10um,哑光黑色,黑色改性丙烯酸,PET,,黑色改性丙烯酸,PET,哑光黑色,none,,,,10um
catalog_tesa_792xx,7920,20um,哑光黑色,黑色改性丙烯酸,PET,,黑色改性丙烯酸,PET,哑光黑色,none,,,,20um
catalog_tesa_793xx,7930,30um,哑光黑色,黑色改性丙烯酸,PET,,黑色改性丙烯酸,PET,哑光黑色,none,,,,30um
catalog_tesa_795xx,7950,100um,哑光黑色,黑色改性丙烯酸,PET,,黑色改性丙烯酸,PET,哑光黑色,none,,,,100um
catalog_tesa_885xx,8851,30um,半透明,改性丙烯酸,无纺布,8.3/9.5 N/cm,改性丙烯酸,无纺布,半透明,none,,,,30um
catalog_tesa_885xx,8853,50um,半透明,改性丙烯酸,无纺布,8.3/9.5 N/cm,改性丙烯酸,无纺布,半透明,none,,,,50um
catalog_tesa_885xx,8854,100um,半透明,改性丙烯酸,无纺布,8.3/9.5 N/cm,改性丙烯酸,无纺布,半透明,none,,,,100um
catalog_tesa_885xx,8857,80um,半透明,改性丙烯酸,无纺布,8.3/9.5 N/cm,改性丙烯酸,无纺布,半透明,none,,,,80um
